Year,STATEN ISLAND,QUEENS,MANHATTAN,BROOKLYN,BRONX
2006,18,83,101,219,145
2007,12,70,68,207,128
2008,22,95,61,208,128
2009,15,80,60,193,108
2010,18,101,63,218,125
2011,15,79,64,184,137
2012,10,80,57,144,113
2013,7,58,37,124,79
2014,16,53,34,117,90
2015,13,58,39,132,83
